period,period_roc,period_date,material,item_name,unit,region,region_group,region_level,price,price_min,price_max,price_basis,source_dataset,source_file
114-01,11401,2025-01-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,中,中,region,26800.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,北,北,region,27614.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,南,南,region,26500.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,中,中,region,3279.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,北,北,region,3358.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,南,南,region,2661.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,花,東,region,3250.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,中,中,region,3195.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,北,北,region,3339.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,南,南,region,2648.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,花,東,region,3175.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,鋼板,"產品,結構用鋼材,一般結構用軋鋼料,A36,25mm<T≦38mm",元/T,不分區,全國,national,27533.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,中,中,region,17900.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,北,北,region,18000.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,南,南,region,17400.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,中,中,region,19100.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,北,北,region,19200.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,南,南,region,18533.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2696.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,北,北,region,3037.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,2572.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,2121.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,2460.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2872.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,北,北,region,3235.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,2776.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,2343.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-01,11401,2025-01-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,2659.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140131.pdf
114-02,11402,2025-02-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,中,中,region,26950.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,北,北,region,27971.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,南,南,region,26950.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,中,中,region,3279.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,北,北,region,3345.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,南,南,region,2632.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,花,東,region,3250.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,中,中,region,3195.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,北,北,region,3326.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,南,南,region,2611.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,花,東,region,3175.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,鋼板,"產品,結構用鋼材,一般結構用軋鋼料,A36,25mm<T≦38mm",元/T,不分區,全國,national,27533.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,中,中,region,18400.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,北,北,region,18550.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,南,南,region,17900.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,中,中,region,19600.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,北,北,region,19750.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,南,南,region,19033.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2696.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,北,北,region,3046.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,2579.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,2136.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,2473.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2872.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,北,北,region,3244.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,2779.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,2357.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-02,11402,2025-02-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,2671.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140228.pdf
114-03,11403,2025-03-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,中,中,region,27000.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,北,北,region,27871.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,南,南,region,26950.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,中,中,region,3273.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,北,北,region,3367.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,南,南,region,2632.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,花,東,region,3250.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,中,中,region,3188.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,北,北,region,3326.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,南,南,region,2611.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,花,東,region,3175.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,鋼板,"產品,結構用鋼材,一般結構用軋鋼料,A36,25mm<T≦38mm",元/T,不分區,全國,national,27533.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,中,中,region,18300.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,北,北,region,18600.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,南,南,region,18033.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,中,中,region,19500.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,北,北,region,19700.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,南,南,region,19167.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2696.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,北,北,region,3046.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,2590.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,2157.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,2473.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2872.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,北,北,region,3244.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,2779.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,2379.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-03,11403,2025-03-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,2671.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140331.pdf
114-04,11404,2025-04-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,中,中,region,27000.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140430.pdf
114-04,11404,2025-04-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,北,北,region,27786.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140430.pdf
114-04,11404,2025-04-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,南,南,region,26700.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140430.pdf
114-04,11404,2025-04-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,中,中,region,3307.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140430.pdf
114-04,11404,2025-04-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,北,北,region,3362.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140430.pdf
114-04,11404,2025-04-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,南,南,region,2675.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140430.pdf
114-04,11404,2025-04-01,瀝青混凝土,密級配瀝青混凝土(粗粒料粒徑19mm),元/T,花,東,region,3250.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140430.pdf
114-04,11404,2025-04-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,中,中,region,3222.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140430.pdf
114-04,11404,2025-04-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,北,北,region,3326.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140430.pdf
114-04,11404,2025-04-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,南,南,region,2662.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140430.pdf
114-04,11404,2025-04-01,瀝青混凝土,粗級配瀝青混凝土(粗粒料粒徑25mm),元/T,花,東,region,3175.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140430.pdf
114-04,11404,2025-04-01,鋼板,"產品,結構用鋼材,一般結構用軋鋼料,A36,25mm<T≦38mm",元/T,不分區,全國,national,27533.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140430.pdf
114-04,11404,2025-04-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,中,中,region,18000.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140430.pdf
114-04,11404,2025-04-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,北,北,region,18100.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140430.pdf
114-04,11404,2025-04-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,南,南,region,17700.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140430.pdf
114-04,11404,2025-04-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,中,中,region,19200.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140430.pdf
114-04,11404,2025-04-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,北,北,region,19300.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140430.pdf
114-04,11404,2025-04-01,鋼筋,"產品,鋼筋,SD420W,熱軋,D36mm,工地交貨",元/T,南,南,region,18833.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140430.pdf
114-04,11404,2025-04-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2696.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140430.pdf
114-04,11404,2025-04-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,北,北,region,3046.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140430.pdf
114-04,11404,2025-04-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,2576.0,,,exact,歷史彙整表PDF,大宗資材價格彙整表1140430.pdf
